Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
A,2020-03-05,1,"Agilent Technologies, Inc.",Healthcare,Medical Laboratories & Research,USA,25.12B,33.21,80.46,-4.61%,2315825
AA,2020-03-05,2,Alcoa Corporation,Basic Materials,Aluminum,USA,2.20B,-,11.89,-7.69%,12832200
AAAU,2020-03-05,3,Perth Mint Physical Gold ETF,Financial,Exchange Traded Fund,USA,-,-,16.69,2.16%,181144
AACG,2020-03-05,4,ATA Creativity Global,Services,Education & Training Services,China,28.05M,-,0.96,-3.70%,2613
AADR,2020-03-05,5,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,-,-,50.91,-2.31%,6880
AAL,2020-03-05,6,American Airlines Group Inc.,Services,Major Airlines,USA,7.39B,4.22,16.04,-13.44%,44461783
AAMC,2020-03-05,7,Altisource Asset Management Corporation,Financial,Asset Management,USA,42.21M,-,23.58,9.67%,2737
AAME,2020-03-05,8,Atlantic American Corporation,Financial,Life Insurance,USA,45.31M,-,2.52,8.62%,2165
AAN,2020-03-05,9,"Aaron's, Inc.",Services,Rental & Leasing Services,USA,2.49B,86.46,35.88,-4.98%,1344633
AAOI,2020-03-05,10,"Applied Optoelectronics, Inc.",Technology,Semiconductor - Integrated Circuits,USA,194.63M,-,9.04,-3.62%,558299
AAON,2020-03-05,11,"AAON, Inc.",Industrial Goods,General Building Materials,USA,3.20B,61.37,58.61,-1.96%,222222
AAP,2020-03-05,12,"Advance Auto Parts, Inc.",Services,Auto Parts Stores,USA,8.86B,18.57,126.92,-4.50%,1153162
AAPL,2020-03-05,13,Apple Inc.,Consumer Goods,Electronic Equipment,USA,1282.42B,23.13,292.92,-3.24%,46547086
AAT,2020-03-05,14,"American Assets Trust, Inc.",Financial,REIT - Retail,USA,2.56B,50.00,42.25,-1.88%,287039
AAU,2020-03-05,15,Almaden Minerals Ltd.,Basic Materials,Gold,Canada,45.13M,-,0.38,-6.33%,300336
AAWW,2020-03-05,16,"Atlas Air Worldwide Holdings, Inc.",Services,"Air Services, Other",USA,618.03M,-,23.89,-9.16%,651275
AAXJ,2020-03-05,17,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,69.0,-1.53%,1652675
AAXN,2020-03-05,18,"Axon Enterprise, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,4.45B,288.01,75.17,-6.81%,816078
AB,2020-03-05,19,AllianceBernstein Holding L.P.,Financial,Asset Management,USA,3.07B,12.53,31.15,-4.71%,628415
ABB,2020-03-05,20,ABB Ltd,Industrial Goods,Diversified Machinery,Switzerland,47.35B,45.54,21.36,-4.09%,2817037
ABBV,2020-03-05,21,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,USA,134.47B,17.16,90.61,-1.24%,9650156
ABC,2020-03-05,22,AmerisourceBergen Corporation,Services,Drugs Wholesale,USA,18.39B,28.22,86.97,-3.77%,1351840
ABCB,2020-03-05,23,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,2.45B,11.99,34.16,-2.34%,615770
ABEO,2020-03-05,24,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,268.14M,-,2.99,-9.12%,1129367
ABEQ,2020-03-05,25,Absolute Core Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,23.3,-1.85%,111511
ABEV,2020-03-05,26,Ambev S.A.,Consumer Goods,Beverages - Brewers,Brazil,52.07B,18.81,3.31,-2.65%,66440679
ABG,2020-03-05,27,"Asbury Automotive Group, Inc.",Services,Auto Dealerships,USA,1.74B,9.26,88.62,-5.86%,183550
ABIO,2020-03-05,28,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,5.86M,-,3.67,-4.18%,8985
ABM,2020-03-05,29,ABM Industries Incorporated,Services,Business Services,USA,2.51B,18.36,35.06,-0.17%,737512
ABMD,2020-03-05,30,"Abiomed, Inc.",Healthcare,Medical Appliances & Equipment,USA,7.14B,28.98,154.51,0.18%,597000
ABR,2020-03-05,31,"Arbor Realty Trust, Inc.",Financial,Mortgage Investment,USA,1.42B,9.67,12.23,-5.85%,1631637
ABT,2020-03-05,32,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,145.97B,39.84,80.52,-1.91%,9284873
ABTX,2020-03-05,33,"Allegiance Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,675.49M,13.07,32.09,-5.12%,109059
ABUS,2020-03-05,34,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,197.76M,-,3.0,-0.99%,253193
AC,2020-03-05,35,"Associated Capital Group, Inc.",Financial,Asset Management,USA,846.16M,-,40.37,-6.33%,11252
ACA,2020-03-05,36,"Arcosa, Inc.",Industrial Goods,Farm & Construction Machinery,USA,2.08B,18.70,43.36,-1.00%,318323
ACAD,2020-03-05,37,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,6.86B,-,44.39,-0.31%,1073554
ACAM,2020-03-05,38,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,308.93M,-,10.11,-0.20%,161506
ACAMU,2020-03-05,39,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,700.37M,-,10.33,0.00%,0
ACB,2020-03-05,40,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,1.53B,6.06,1.31,-5.07%,12967588
ACBI,2020-03-05,41,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,395.45M,14.68,17.67,-4.38%,70614
ACC,2020-03-05,42,"American Campus Communities, Inc.",Financial,REIT - Residential,USA,6.43B,74.99,45.07,-1.53%,1249778
ACCO,2020-03-05,43,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,794.41M,7.54,8.07,-4.04%,616596
ACEL,2020-03-05,44,"Accel Entertainment, Inc.",Services,Gaming Activities,USA,840.83M,-,10.9,-3.71%,285528
ACER,2020-03-05,45,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,39.08M,-,3.54,-6.84%,36867
ACES,2020-03-05,46,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-,39.35,-0.86%,28972
ACGL,2020-03-05,47,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,17.52B,10.62,41.17,-4.43%,1047350
ACGLO,2020-03-05,48,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.64B,6.82,26.4,0.27%,30087
ACGLP,2020-03-05,49,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.38B,6.65,25.75,-0.46%,39938
ACH,2020-03-05,50,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.97B,86.03,6.71,-0.59%,39593
ACHC,2020-03-05,51,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2.88B,-,30.63,-1.13%,803895
ACHV,2020-03-05,52,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,9.80M,-,0.49,-1.78%,512553
ACIA,2020-03-05,53,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.78B,87.53,67.22,-1.58%,781275
ACIO,2020-03-05,54,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,24.78,-0.33%,47001
ACIU,2020-03-05,55,AC Immune SA,Healthcare,Biotechnology,Switzerland,511.05M,9.68,7.33,1.24%,101099
ACIW,2020-03-05,56,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,3.44B,42.20,29.41,-2.03%,1298086
ACLS,2020-03-05,57,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,750.38M,46.22,23.2,-3.97%,267790
ACM,2020-03-05,58,AECOM,Services,Technical Services,USA,7.69B,-,47.23,-5.50%,3062668
ACMR,2020-03-05,59,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,645.10M,38.65,35.29,-1.15%,269217
ACN,2020-03-05,60,Accenture plc,Technology,Information Technology Services,Ireland,123.82B,24.36,182.56,-3.34%,3542546
ACNB,2020-03-05,61,ACNB Corporation,Financial,Regional - Southwest Banks,USA,294.91M,9.49,32.09,-2.28%,30578
ACOR,2020-03-05,62,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,51.48M,-,1.16,-7.94%,1267087
ACP,2020-03-05,63,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,United Kingdom,197.51M,-,11.33,-2.50%,121295
ACRE,2020-03-05,64,Ares Commercial Real Estate Corporation,Financial,Mortgage Investment,USA,546.51M,12.36,15.85,-1.31%,355617
ACRS,2020-03-05,65,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,47.71M,-,1.15,-7.26%,241752
ACRX,2020-03-05,66,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,106.49M,-,1.37,-6.80%,864975
ACSG,2020-03-05,67,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.76,-2.39%,5
ACSI,2020-03-05,68,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-,33.45,-3.58%,860
ACST,2020-03-05,69,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,39.90M,-,0.44,-1.71%,598658
ACT,2020-03-05,70,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,22.88,-3.26%,1208
ACTG,2020-03-05,71,Acacia Research Corporation,Services,Business Services,USA,114.33M,-,2.24,-3.24%,219440
ACTT,2020-03-05,72,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,306.00M,-,10.2,-0.20%,97322
ACTTU,2020-03-05,73,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,11.0,0.00%,0
ACU,2020-03-05,74,Acme United Corporation,Consumer Goods,Housewares & Accessories,USA,80.61M,16.07,23.78,0.13%,4982
ACV,2020-03-05,75,AllianzGI Diversified Income & Convertible Fund,Consumer Goods,Personal Products,USA,243.46M,-,23.57,-1.42%,59173
ACWF,2020-03-05,76,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-,28.64,-2.96%,17785
ACWI,2020-03-05,77,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,73.54,-3.06%,3210117
ACWV,2020-03-05,78,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-,93.84,-1.48%,424469
ACWX,2020-03-05,79,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,44.67,-2.38%,1178831
ACY,2020-03-05,80,AeroCentury Corp.,Services,Rental & Leasing Services,USA,6.06M,-,3.67,-3.70%,5299
ADAP,2020-03-05,81,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,489.25M,-,3.72,7.51%,399807
ADBE,2020-03-05,82,Adobe Inc.,Technology,Application Software,USA,167.44B,58.38,351.03,-3.52%,3156003
