Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
A,2020-04-14,1,"Agilent Technologies, Inc.",Healthcare,Medical Laboratories & Research,USA,23.63B,31.45,76.21,-2.71%,1458006
AA,2020-04-14,2,Alcoa Corporation,Basic Materials,Aluminum,USA,1.38B,-,7.55,1.89%,9398397
AAAU,2020-04-14,3,Perth Mint Physical Gold ETF,Financial,Exchange Traded Fund,USA,-,-,17.14,2.08%,521523
AACG,2020-04-14,4,ATA Creativity Global,Services,Education & Training Services,China,23.89M,-,0.82,-3.29%,5737
AADR,2020-04-14,5,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,-,-,43.65,0.53%,2293
AAL,2020-04-14,6,American Airlines Group Inc.,Services,Major Airlines,USA,5.02B,3.04,11.56,-7.59%,72706900
AAMC,2020-04-14,7,Altisource Asset Management Corporation,Financial,Asset Management,USA,22.37M,-,14.07,4.98%,1538
AAME,2020-04-14,8,Atlantic American Corporation,Financial,Life Insurance,USA,44.90M,-,2.12,2.51%,26
AAN,2020-04-14,9,"Aaron's, Inc.",Services,Rental & Leasing Services,USA,1.65B,59.49,24.69,-2.18%,779772
AAOI,2020-04-14,10,"Applied Optoelectronics, Inc.",Technology,Semiconductor - Integrated Circuits,USA,166.91M,-,7.99,2.96%,379928
AAON,2020-04-14,11,"AAON, Inc.",Industrial Goods,General Building Materials,USA,2.55B,46.82,47.76,-0.31%,241001
AAP,2020-04-14,12,"Advance Auto Parts, Inc.",Services,Auto Parts Stores,USA,7.64B,16.09,110.0,2.94%,1175484
AAPL,2020-04-14,13,Apple Inc.,Consumer Goods,Electronic Equipment,USA,1206.41B,21.58,273.25,1.96%,32359239
AAT,2020-04-14,14,"American Assets Trust, Inc.",Financial,REIT - Retail,USA,1.69B,33.49,28.3,-4.36%,318927
AAU,2020-04-14,15,Almaden Minerals Ltd.,Basic Materials,Gold,Canada,42.21M,-,0.38,16.93%,729221
AAWW,2020-04-14,16,"Atlas Air Worldwide Holdings, Inc.",Services,"Air Services, Other",USA,625.02M,-,24.16,-4.66%,366095
AAXJ,2020-04-14,17,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,61.68,0.54%,1039424
AAXN,2020-04-14,18,"Axon Enterprise, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,4.36B,5653.08,73.49,-1.62%,325530
AB,2020-04-14,19,AllianceBernstein Holding L.P.,Financial,Asset Management,USA,1.89B,8.14,20.24,-7.83%,742134
ABB,2020-04-14,20,ABB Ltd,Industrial Goods,Diversified Machinery,Switzerland,37.87B,37.97,17.81,-1.60%,1894150
ABBV,2020-04-14,21,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,USA,119.17B,15.21,80.3,0.69%,9214032
ABC,2020-04-14,22,AmerisourceBergen Corporation,Services,Drugs Wholesale,USA,17.70B,27.73,85.45,-2.69%,2107887
ABCB,2020-04-14,23,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,1.74B,8.76,24.95,-6.20%,402705
ABEO,2020-04-14,24,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,202.42M,-,2.4,2.13%,660945
ABEQ,2020-04-14,25,Absolute Core Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,21.45,-1.26%,7865
ABEV,2020-04-14,26,Ambev S.A.,Consumer Goods,Beverages - Brewers,Brazil,37.13B,13.41,2.36,-1.67%,30193374
ABG,2020-04-14,27,"Asbury Automotive Group, Inc.",Services,Auto Dealerships,USA,1.09B,5.96,57.04,-5.61%,207199
ABIO,2020-04-14,28,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,5.41M,-,3.39,12.88%,27850
ABM,2020-04-14,29,ABM Industries Incorporated,Services,Business Services,USA,1.92B,13.48,28.69,-0.83%,446364
ABMD,2020-04-14,30,"Abiomed, Inc.",Healthcare,Medical Appliances & Equipment,USA,7.06B,29.34,156.39,-2.31%,443423
ABR,2020-04-14,31,"Arbor Realty Trust, Inc.",Financial,Mortgage Investment,USA,660.80M,5.57,7.05,-9.73%,3734392
ABT,2020-04-14,32,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,151.79B,42.48,85.85,-0.22%,6496878
ABTX,2020-04-14,33,"Allegiance Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,517.36M,10.14,25.06,-7.60%,50811
ABUS,2020-04-14,34,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,71.66M,-,1.05,1.94%,535975
AC,2020-04-14,35,"Associated Capital Group, Inc.",Financial,Asset Management,USA,765.82M,19.90,34.59,-4.32%,12661
ACA,2020-04-14,36,"Arcosa, Inc.",Industrial Goods,Farm & Construction Machinery,USA,1.95B,17.48,40.53,-2.34%,302216
ACAD,2020-04-14,37,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,6.50B,-,42.85,-2.17%,703590
ACAM,2020-04-14,38,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,380.47M,108.68,9.89,0.30%,2870
ACAMU,2020-04-14,39,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,-,108.79,9.9,0.00%,0
ACB,2020-04-14,40,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,888.18M,3.52,0.76,-13.29%,57417559
ACBI,2020-04-14,41,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,251.62M,9.56,11.51,-7.77%,44503
ACC,2020-04-14,42,"American Campus Communities, Inc.",Financial,REIT - Residential,USA,4.70B,56.86,34.17,0.35%,1459557
ACCO,2020-04-14,43,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,588.54M,5.68,6.08,-0.49%,705327
ACEL,2020-04-14,44,"Accel Entertainment, Inc.",Services,Gaming Activities,USA,602.78M,-,8.16,-7.17%,159569
ACER,2020-04-14,45,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,20.48M,-,1.93,-2.03%,44067
ACES,2020-04-14,46,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-,31.24,-0.15%,36930
ACGL,2020-04-14,47,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,11.77B,7.54,29.22,-5.74%,1102951
