,0
1967-02-01,
1967-03-01,
1967-04-01,
1967-05-01,
1967-06-01,1.15
1967-07-01,0.5
1967-08-01,0.0
1967-09-01,0.25
1967-10-01,0.02
1967-11-01,0.0
1967-12-01,0.08
1968-01-01,2.22
1968-02-01,0.05
1968-03-01,0.08
1968-04-01,0.15
1968-05-01,0.05
1968-06-01,0.02
1968-07-01,0.05
1968-08-01,0.02
1968-09-01,0.0
1968-10-01,0.02
1968-11-01,0.0
1968-12-01,0.08
1969-01-01,0.02
1969-02-01,0.0
1969-03-01,0.0
1969-04-01,0.08
1969-05-01,0.0
1969-06-01,0.0
1969-07-01,0.05
1969-08-01,0.15
1969-09-01,2.8
1969-10-01,5.55
1969-11-01,46.38
1969-12-01,51.55
1970-01-01,62.95
1970-02-01,51.72
1970-03-01,52.15
1970-04-01,55.82
1970-05-01,54.35
1970-06-01,52.3
1970-07-01,52.62
1970-08-01,71.43
1970-09-01,85.82
1970-10-01,92.4
1970-11-01,45.62
1970-12-01,0.0
1971-01-01,0.1
1971-02-01,1.15
1971-03-01,0.4
1971-04-01,0.05
1971-05-01,0.02
1971-06-01,0.1
1971-07-01,0.55
1971-08-01,0.15
1971-09-01,0.02
1971-10-01,0.05
1971-11-01,0.0
1971-12-01,0.0
1972-01-01,0.0
1972-02-01,0.05
1972-03-01,0.0
1972-04-01,0.0
1972-05-01,0.02
1972-06-01,0.02
1972-07-01,0.22
1972-08-01,0.0
1972-09-01,0.0
1972-10-01,0.0
1972-11-01,0.0
1972-12-01,0.0
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.25
1973-04-01,0.32
1973-05-01,0.1
1973-06-01,0.02
1973-07-01,0.0
1973-08-01,0.08
1973-09-01,0.0
1973-10-01,0.0
1973-11-01,0.22
1973-12-01,18.85
1974-01-01,21.65
1974-02-01,17.82
1974-03-01,15.52
1974-04-01,15.3
1974-05-01,14.45
1974-06-01,30.08
1974-07-01,46.95
1974-08-01,80.8
1974-09-01,86.42
1974-10-01,97.02
1974-11-01,100.0
1974-12-01,100.0
1975-01-01,99.95
1975-02-01,99.98
1975-03-01,95.5
1975-04-01,21.48
1975-05-01,2.88
1975-06-01,0.65
1975-07-01,0.02
1975-08-01,0.0
1975-09-01,0.0
1975-10-01,0.08
1975-11-01,0.02
1975-12-01,0.0
1976-01-01,0.0
1976-02-01,0.0
1976-03-01,0.1
1976-04-01,0.0
1976-05-01,0.08
1976-06-01,0.02
1976-07-01,0.0
1976-08-01,0.0
1976-09-01,0.05
1976-10-01,0.2
1976-11-01,0.0
1976-12-01,0.0
1977-01-01,0.3
1977-02-01,0.0
1977-03-01,0.0
1977-04-01,0.0
1977-05-01,0.05
1977-06-01,0.0
1977-07-01,0.05
1977-08-01,0.1
1977-09-01,0.0
1977-10-01,0.02
1977-11-01,0.0
1977-12-01,0.8
1978-01-01,11.8
1978-02-01,0.12
1978-03-01,0.0
1978-04-01,0.0
