Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse,Currency
AAAU,Perth Mint Physical Gold ETF,Perth Mint,ETF,0.18%,Home page,"Aug 15, 2018",1099,LBMA Gold PM Price,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $19.02," 710,400", $19.02, $19.02,$14.43,$20.63,$486.5 M,25.9 M,,,,,,,,,,,
AADR,AdvisorShares Dorsey Wright ADR ETF,AdvisorShares,ETF,1.10%,Home page,"Jul 20, 2010",1099,NONE,Foreign Large Cap Equities,Equity,,,, $57.76," 5,700", $57.95, $57.95,$33.71,$59.03,$78.9 M,1.4 M,Multi-Cap,Blend,Global,Broad,,,,,,,
AAXJ,iShares MSCI All Country Asia ex-Japan ETF,iShares,ETF,0.68%,Home page,"Aug 13, 2008",1099,MSCI All Country Asia ex Japan Index,Asia Pacific Equities,Equity,,,, $79.69," 749,200", $79.95, $79.95,$52.75,$81.06,"$4,359.9 M",57.6 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,,
ABEQ,Absolute Core Strategy ETF,Absolute Investment Advisers,ETF,0.85%,Home page,"Jan 22, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $23.89," 10,700", $23.95, $23.95,$17.96,$28.12,$29.6 M,1.3 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
ACES,ALPS Clean Energy ETF,ALPS,ETF,0.65%,Home page,"Jun 29, 2018",1099,CIBC Atlas Clean Energy Index,Alternative Energy Equities,Equity,,,, $60.98," 63,900", $61.00, $61.00,$23.04,$62.49,$391.3 M,7.2 M,Multi-Cap,Blend,North America,U.S.,Energy,Clean Energy,,,,,
ACIO,Aptus Collared Income Opportunity ETF,Aptus Capital Advisors,ETF,0.79%,Home page,"Jul 10, 2019",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $27.20," 15,300", $27.26, $27.26,$21.15,$27.71,$140.3 M,5.3 M,Large-Cap,Growth,North America,U.S.,,,,,,,
ACSG,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,DWS,,0.16%,,"Dec 06, 2018",,MSCI ACWI ex USA ESG Leaders Index,Foreign Large Cap Equities,Equity,,,, $28.19, 100, $28.19, $28.19,$18.88,$28.67,$8.2 M,0.3 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,,
ACSI,American Customer Satisfaction Core Alpha ETF,Exponential ETFs,ETF,0.66%,Home page,"Nov 01, 2016",1099,American Customer Satisfaction Investable Index,Large Cap Growth Equities,Equity,,,, $39.47, , $39.47, $39.47,$24.32,$39.87,$58.5 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,,
ACT,AdvisorShares Vice ETF,AdvisorShares,ETF,0.99%,Home page,"Dec 12, 2017",1099,NONE,All Cap Equities,Equity,,,, $27.59," 3,800", $27.59, $27.59,$16.16,$27.68,$9.7 M,0.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Staples,Broad,,,,,
ACWF,iShares Edge MSCI Multifactor Global ETF,iShares,ETF,0.35%,Home page,"Apr 28, 2015",1099,MSCI ACWI Diversified Multi-Factor,Large Cap Blend Equities,Equity,,,, $31.07," 3,500", $31.07, $31.07,$20.56,$31.63,$78.4 M,2.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
ACWI,iShares MSCI ACWI ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World Index,Large Cap Growth Equities,Equity,,,, $82.72," 3,083,400", $83.11, $83.11,$52.87,$84.12,"$12,511.5 M",157.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
ACWV,iShares Edge MSCI Min Vol Global ETF,iShares,ETF,0.20%,Home page,"Oct 18, 2011",1099,MSCI All Country World Minimum Volatility Index,Large Cap Blend Equities,Equity,,,, $93.48," 109,200", $93.89, $93.89,$69.33,$98.66,"$5,811.6 M",63.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
ACWX,iShares MSCI ACWI ex U.S. ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World ex-U.S. Index ,Foreign Large Cap Equities,Equity,,,, $47.06," 1,149,300", $47.24, $47.24,$32.02,$49.45,"$3,005.2 M",65.4 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,,
ADFI,Anfield Dynamic Fixed Income ETF,Regents Park Funds,,1.99%,,"Aug 18, 2020",,NONE,Total Bond Market,Bond,,,, $9.98, , $9.98, $9.98,n/a,n/a,$2.7 M,0.3 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
ADME,Aptus Behavioral Momentum ETF,Aptus Capital Advisors,ETF,0.81%,Home page,"Jun 09, 2016",1099,Aptus Behavioral Momentum Index,Hedge Fund,Multi-Asset,,,, $34.94," 7,700", $34.95, $34.95,$27.59,$31.49,$160.2 M,4.8 M,Large-Cap,Growth,North America,U.S.,,,,,,,
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Invesco,UIT,0.30%,Home page,"Nov 13, 2002",1099,Bank of New York Mellon Emerging Markets 50 ADR Index,Asia Pacific Equities,Equity,,,, $49.63," 8,100", $49.68, $49.68,$28.30,$50.40,$132.8 M,2.9 M,Mega-Cap,Blend,Emerging Markets,Broad,,,,,,,
AESR,Anfield Equity Sector Rotation ETF,Regents Park Funds,ETF,1.42%,Home page,"Dec 17, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $11.35," 7,400", $11.35, $11.35,n/a,n/a,$45.7 M,4.2 M,Large-Cap,Growth,North America,U.S.,,,,,,,
AFIF,Anfield Universal Fixed Income ETF,Regents Park Funds,ETF,1.32%,Home page,"Sep 18, 2018",1099,NONE,Total Bond Market,Bond,,,, $9.80," 70,900", $9.81, $9.81,$9.06,$10.75,$109.0 M,11.1 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
AFK,VanEck Vectors Africa Index ETF,VanEck,ETF,0.78%,Home page,"Jul 10, 2008",1099,Dow Jones Africa Titans 50 Index,Foreign Large Cap Equities,Equity,,,, $17.91," 3,700", $18.20, $18.20,$11.24,$20.69,$42.0 M,2.4 M,Multi-Cap,Blend,Africa,Broad,,,,,,,
AFLG,First Trust Active Factor Large Cap ETF,First Trust,ETF,0.55%,Home page,"Dec 03, 2019",1099,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,Large Cap Growth Equities,Equity,,,, $21.08, 400, $21.08, $21.08,$13.29,$21.39,$2.0 M,0.1 M,Large-Cap,Blend,North America,U.S.,,,,,,,
AFMC,First Trust Active Factor Mid Cap ETF,First Trust,ETF,0.65%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $19.02, , $19.02, $19.02,$12.00,$20.74,$1.8 M,0.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,,
AFSM,First Trust Active Factor Small Cap ETF,First Trust,ETF,0.75%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Growth Equities,Equity,,,, $19.33, 100, $19.33, $19.33,$11.33,$20.84,$1.8 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,,,
AFTY,Pacer CSOP FTSE China A50 ETF,Pacer Financial,ETF,0.70%,,"Mar 12, 2015",1099,FTSE China A50 Total New Return Index,Foreign Large Cap Equities,Equity,,,, $20.49," 1,000", $20.55, $20.55,$14.08,$20.55,$8.8 M,0.5 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
