Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged
AAAU,Perth Mint Physical Gold ETF,Perth Mint,ETF,0.18%,Home page,"Aug 15, 2018",1099,LBMA Gold PM Price,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.86," 1,138,900", $18.87, $18.87,$14.49,$20.63,$502.7 M,27.1 M,,,,,,,,,
AADR,AdvisorShares Dorsey Wright ADR ETF,AdvisorShares,ETF,1.10%,Home page,"Jul 20, 2010",1099,NONE,Foreign Large Cap Equities,Equity,,,, $57.40," 4,100", $57.71, $57.71,$33.71,$60.40,$75.6 M,1.3 M,Multi-Cap,Blend,Global,Broad,,,,,
AAXJ,iShares MSCI All Country Asia ex-Japan ETF,iShares,ETF,0.68%,Home page,"Aug 13, 2008",1099,MSCI All Country Asia ex Japan Index,Asia Pacific Equities,Equity,,,, $84.41," 774,900", $84.50, $84.50,$52.75,$86.40,"$4,907.6 M",59.0 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,
ABEQ,Absolute Core Strategy ETF,Absolute Investment Advisers,ETF,0.85%,Home page,"Jan 22, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $24.51," 9,900", $24.56, $24.56,$17.96,$28.12,$34.2 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
ACES,ALPS Clean Energy ETF,ALPS,ETF,0.65%,Home page,"Jun 29, 2018",1099,CIBC Atlas Clean Energy Index,Alternative Energy Equities,Equity,,,, $62.83," 63,200", $62.86, $62.86,$23.04,$66.31,$518.1 M,8.3 M,Multi-Cap,Blend,North America,U.S.,Energy,Clean Energy,,,
ACIO,Aptus Collared Income Opportunity ETF,Aptus Capital Advisors,ETF,0.79%,Home page,"Jul 10, 2019",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $27.28," 27,600", $27.40, $27.40,$21.15,$28.06,$163.7 M,6.0 M,Large-Cap,Growth,North America,U.S.,,,,,
ACSG,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,DWS,,0.16%,,"Dec 06, 2018",,MSCI ACWI ex USA ESG Leaders Index,Foreign Large Cap Equities,Equity,,,, $29.69, 200, $29.71, $29.71,$18.88,$30.05,$8.8 M,0.3 M,Large-Cap,Blend,Broad Asia,Broad,,,,,
ACSI,American Customer Satisfaction Core Alpha ETF,Exponential ETFs,ETF,0.66%,Home page,"Nov 01, 2016",1099,American Customer Satisfaction Investable Index,Large Cap Growth Equities,Equity,,,, $41.23, , $41.23, $41.23,$24.32,$41.23,$64.5 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,
ACT,AdvisorShares Vice ETF,AdvisorShares,ETF,0.99%,Home page,"Dec 12, 2017",1099,NONE,All Cap Equities,Equity,,,, $27.16, 500, $27.16, $27.16,$16.16,$28.16,$10.2 M,0.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Staples,Broad,,,
ACWF,iShares Edge MSCI Multifactor Global ETF,iShares,ETF,0.35%,Home page,"Apr 28, 2015",1099,MSCI ACWI Diversified Multi-Factor,Large Cap Blend Equities,Equity,,,, $31.71," 1,500", $31.84, $31.84,$20.56,$32.50,$84.3 M,2.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
ACWI,iShares MSCI ACWI ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World Index,Large Cap Growth Equities,Equity,,,, $85.50," 1,692,500", $86.13, $86.13,$52.87,$87.48,"$14,038.4 M",164.0 M,Large-Cap,Blend,Developed Markets,Broad,,,,,
ACWV,iShares Edge MSCI Min Vol Global ETF,iShares,ETF,0.20%,Home page,"Oct 18, 2011",1099,MSCI All Country World Minimum Volatility Index,Large Cap Blend Equities,Equity,,,, $95.68," 484,700", $96.43, $96.43,$69.33,$98.66,"$5,976.2 M",62.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,
ACWX,iShares MSCI ACWI ex U.S. ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World ex-U.S. Index ,Foreign Large Cap Equities,Equity,,,, $49.72," 1,939,400", $50.06, $50.06,$32.02,$50.37,"$3,502.2 M",70.4 M,Large-Cap,Blend,Broad Asia,Broad,,,,,
ADFI,Anfield Dynamic Fixed Income ETF,Regents Park Funds,,1.99%,,"Aug 18, 2020",,NONE,Total Bond Market,Bond,,,, $9.94, 100, $9.94, $9.94,n/a,n/a,$4.0 M,0.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,
ADME,Aptus Behavioral Momentum ETF,Aptus Capital Advisors,ETF,0.81%,Home page,"Jun 09, 2016",1099,Aptus Behavioral Momentum Index,Hedge Fund,Multi-Asset,,,, $34.89," 15,200", $34.94, $34.94,$27.59,$31.49,$183.3 M,5.2 M,Large-Cap,Growth,North America,U.S.,,,,,
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Invesco,UIT,0.30%,Home page,"Nov 13, 2002",1099,Bank of New York Mellon Emerging Markets 50 ADR Index,Asia Pacific Equities,Equity,,,, $52.43," 19,900", $52.85, $52.85,$28.30,$53.69,$152.6 M,3.0 M,Mega-Cap,Blend,Emerging Markets,Broad,,,,,
AESR,Anfield Equity Sector Rotation ETF,Regents Park Funds,ETF,1.42%,Home page,"Dec 17, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $11.41, 400, $11.49, $11.49,n/a,n/a,$47.8 M,4.2 M,Large-Cap,Growth,North America,U.S.,,,,,
AFIF,Anfield Universal Fixed Income ETF,Regents Park Funds,ETF,1.32%,Home page,"Sep 18, 2018",1099,NONE,Total Bond Market,Bond,,,, $9.79," 9,300", $9.79, $9.79,$9.06,$10.75,$100.4 M,10.3 M,,,North America,U.S.,,,Total Bond Market,All-Term,
AFK,VanEck Vectors Africa Index ETF,VanEck,ETF,0.78%,Home page,"Jul 10, 2008",1099,Dow Jones Africa Titans 50 Index,Foreign Large Cap Equities,Equity,,,, $19.20," 13,800", $19.83, $19.83,$11.24,$20.69,$47.0 M,2.4 M,Multi-Cap,Blend,Africa,Broad,,,,,
AFLG,First Trust Active Factor Large Cap ETF,First Trust,ETF,0.55%,Home page,"Dec 03, 2019",1099,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,Large Cap Growth Equities,Equity,,,, $21.37, 100, $21.37, $21.37,$13.29,$21.39,$4.3 M,0.2 M,Large-Cap,Blend,North America,U.S.,,,,,
AFMC,First Trust Active Factor Mid Cap ETF,First Trust,ETF,0.65%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $19.66, , $19.66, $19.66,$12.00,$20.74,$2.0 M,0.1 M,Mid-Cap,Blend,North America,U.S.,,,,,
AFSM,First Trust Active Factor Small Cap ETF,First Trust,ETF,0.75%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Growth Equities,Equity,,,, $19.85, 100, $19.85, $19.85,$11.33,$20.84,$2.0 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,
AFTY,Pacer CSOP FTSE China A50 ETF,Pacer Financial,ETF,0.70%,,"Mar 12, 2015",1099,FTSE China A50 Total New Return Index,Foreign Large Cap Equities,Equity,,,, $21.00," 1,500", $21.03, $21.03,$14.08,$22.10,$9.8 M,0.5 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,iShares,ETF,0.05%,Home page,"Sep 22, 2003",1099,Barclays Capital U.S. Aggregate Bond Index,Total Bond Market,Bond,,,, $117.52," 5,126,800", $117.69, $117.69,$104.03,$119.14,"$80,968.4 M",691.5 M,,,North America,U.S.,,,Total Bond Market,All-Term,
AGGP,IQ Enhanced Core Plus Bond US ETF,IndexIQ,ETF,0.33%,Home page,"May 10, 2016",1099,IQ Enhanced Core Plus Bond U.S. Index,Total Bond Market,Bond,,,, $19.82," 1,100", $19.83, $19.83,$18.43,$21.18,$25.8 M,1.3 M,,,North America,U.S.,,,Total Bond Market,All-Term,
AGGY,WisdomTree Barclays Yield Enhanced U.S. Aggregate Bond Fund,WisdomTree,ETF,0.12%,Home page,"Jul 09, 2015",1099,Barclays U.S. Aggregate Enhanced Yield Index,Total Bond Market,Bond,,,, $53.63," 85,900", $53.64, $53.64,$45.47,$54.44,"$1,325.5 M",24.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,
AGQ,ProShares Ultra Silver,ProShares,Commodity Pool,0.95%,Home page,"Dec 01, 2008",K-1,Silver bullion (200%),Leveraged Commodities,Commodity,Precious Metals,Silver,Futures-Based, $46.00," 801,800", $46.24, $46.24,$12.66,$71.60,$653.1 M,14.8 M,,,,,,,,,2x
AGT,iShares MSCI Argentina and Global Exposure ETF,iShares,ETF,0.59%,Home page,"Apr 25, 2017",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $22.65, 100, $22.65, $22.65,$12.30,$24.87,$6.8 M,0.3 M,Multi-Cap,Blend,Latin America,Argentina,,,,,
AGZ,iShares Agency Bond ETF,iShares,ETF,0.20%,Home page,"Nov 05, 2008",1099,Barclays Capital U.S. Agency Bond Index,Total Bond Market,Bond,,,, $120.66," 43,100", $120.77, $120.77,$114.08,$123.19,$902.2 M,7.5 M,,,Developed Markets,Broad,,,U.S. Agency,All-Term,
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond Fund,WisdomTree,ETF,0.23%,Home page,"Dec 18, 2013",1099,"Barclays Rate Hedged U.S. Aggregate Bond Index, Zero Duration",Total Bond Market,Bond,,,, $47.09," 9,100", $47.10, $47.10,$42.16,$47.45,$99.0 M,2.1 M,,,North America,U.S.,,,Total Bond Market,Zero Duration,
AIA,iShares S&P Asia ETF,iShares,ETF,0.50%,Home page,"Nov 13, 2007",1099,S&P Asia 50 Index,Asia Pacific Equities,Equity,,,, $80.65," 157,700", $80.97, $80.97,$45.82,$82.08,"$2,167.1 M",27.6 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,
AIEQ,AI Powered Equity ETF,ETF Managers Group,ETF,0.87%,Home page,"Oct 18, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $31.75," 9,900", $31.96, $31.96,$19.10,$33.09,$99.2 M,3.1 M,Multi-Cap,Growth,North America,U.S.,,,,,
AIIQ,AI Powered International Equity ETF,EquBot,ETF,0.79%,Home page,"Jun 06, 2018",1099,NONE,Global Equities,Equity,,,, $28.27, 200, $28.39, $28.39,$17.05,$28.91,$5.6 M,0.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
AIQ,Global X Future Analytics Tech ETF,Global X,,0.68%,,"May 11, 2018",,Indxx Artificial Intelligence & Big Data Index,Large Cap Growth Equities,Equity,,,, $24.99," 35,000", $25.03, $25.03,$12.70,$26.01,$110.0 M,4.4 M,Large-Cap,Growth,Developed Markets,Broad,Technology,Broad,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,First Trust,ETF,0.70%,Home page,"Mar 10, 2014",1099,Richard Bernstein Advisors American Industrial Renaissance Index,Building & Construction ,Equity,,,, $29.90," 7,000", $30.27, $30.27,$16.57,$30.76,$59.0 M,2.0 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,
ALFA,AlphaClone Alternative Alpha ETF,Exchange Traded Concepts,ETF,0.65%,Home page,"May 30, 2012",1099,AlphaClone Hedge Fund Long/Short Index,All Cap Equities,Equity,,,, $67.85, 100, $67.85, $67.85,$37.22,$70.99,$25.4 M,0.4 M,Multi-Cap,Growth,North America,U.S.,,,,,
