Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
AAAU,Perth Mint Physical Gold ETF,Perth Mint,ETF,0.18%,Home page,"Aug 15, 2018",1099,LBMA Gold PM Price,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.82," 390,500", $18.83, $18.83,$14.43,$20.63,$497.8 M,26.7 M,,,,,,,,,,
AADR,AdvisorShares Dorsey Wright ADR ETF,AdvisorShares,ETF,1.10%,Home page,"Jul 20, 2010",1099,NONE,Foreign Large Cap Equities,Equity,,,, $53.80," 11,800", $53.80, $53.80,$33.71,$59.03,$71.2 M,1.3 M,Multi-Cap,Blend,Global,Broad,,,,,,
AAXJ,iShares MSCI All Country Asia ex-Japan ETF,iShares,ETF,0.68%,Home page,"Aug 13, 2008",1099,MSCI All Country Asia ex Japan Index,Asia Pacific Equities,Equity,,,, $79.03," 1,481,700", $79.10, $79.10,$52.75,$81.06,"$4,601.6 M",57.6 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
ABEQ,Absolute Core Strategy ETF,Absolute Investment Advisers,ETF,0.85%,Home page,"Jan 22, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $22.97," 1,300", $23.10, $23.10,$17.96,$28.12,$31.4 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ACES,ALPS Clean Energy ETF,ALPS,ETF,0.65%,Home page,"Jun 29, 2018",1099,CIBC Atlas Clean Energy Index,Alternative Energy Equities,Equity,,,, $56.06," 63,600", $56.33, $56.33,$23.04,$62.49,$442.7 M,7.9 M,Multi-Cap,Blend,North America,U.S.,Energy,Clean Energy,,,,
ACIO,Aptus Collared Income Opportunity ETF,Aptus Capital Advisors,ETF,0.79%,Home page,"Jul 10, 2019",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $26.37," 31,000", $26.37, $26.37,$21.15,$27.71,$153.2 M,5.9 M,Large-Cap,Growth,North America,U.S.,,,,,,
ACSG,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,DWS,,0.16%,,"Dec 06, 2018",,MSCI ACWI ex USA ESG Leaders Index,Foreign Large Cap Equities,Equity,,,, $26.91, 100, $26.91, $26.91,$18.88,$28.67,$8.2 M,0.3 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,
ACSI,American Customer Satisfaction Core Alpha ETF,Exponential ETFs,ETF,0.66%,Home page,"Nov 01, 2016",1099,American Customer Satisfaction Investable Index,Large Cap Growth Equities,Equity,,,, $37.37, 100, $37.37, $37.37,$24.32,$39.87,$59.0 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
ACT,AdvisorShares Vice ETF,AdvisorShares,ETF,0.99%,Home page,"Dec 12, 2017",1099,NONE,All Cap Equities,Equity,,,, $27.16, 500, $27.16, $27.16,$16.16,$28.16,$10.2 M,0.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Staples,Broad,,,,
ACWF,iShares Edge MSCI Multifactor Global ETF,iShares,ETF,0.35%,Home page,"Apr 28, 2015",1099,MSCI ACWI Diversified Multi-Factor,Large Cap Blend Equities,Equity,,,, $29.01," 3,800", $29.02, $29.02,$20.56,$31.63,$77.6 M,2.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ACWI,iShares MSCI ACWI ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World Index,Large Cap Growth Equities,Equity,,,, $78.39," 11,588,400", $78.63, $78.63,$52.87,$84.12,"$12,551.6 M",160.0 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWV,iShares Edge MSCI Min Vol Global ETF,iShares,ETF,0.20%,Home page,"Oct 18, 2011",1099,MSCI All Country World Minimum Volatility Index,Large Cap Blend Equities,Equity,,,, $89.27," 529,700", $89.68, $89.68,$69.33,$98.66,"$5,598.8 M",62.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWX,iShares MSCI ACWI ex U.S. ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World ex-U.S. Index ,Foreign Large Cap Equities,Equity,,,, $45.13," 1,450,800", $45.17, $45.17,$32.02,$49.45,"$3,203.7 M",70.4 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,
ADFI,Anfield Dynamic Fixed Income ETF,Regents Park Funds,,1.99%,,"Aug 18, 2020",,NONE,Total Bond Market,Bond,,,, $9.91, , $9.91, $9.91,n/a,n/a,$4.0 M,0.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
ADME,Aptus Behavioral Momentum ETF,Aptus Capital Advisors,ETF,0.81%,Home page,"Jun 09, 2016",1099,Aptus Behavioral Momentum Index,Hedge Fund,Multi-Asset,,,, $33.22," 14,200", $33.22, $33.22,$27.59,$31.49,$169.0 M,5.1 M,Large-Cap,Growth,North America,U.S.,,,,,,
