Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
AAAU,Perth Mint Physical Gold ETF,Perth Mint,ETF,0.18%,Home page,"Aug 15, 2018",1099,LBMA Gold PM Price,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.34," 379,700", $18.39, $18.39,$14.49,$20.63,$508.7 M,28.0 M,,,,,,,,,,
AADR,AdvisorShares Dorsey Wright ADR ETF,AdvisorShares,ETF,1.10%,Home page,"Jul 20, 2010",1099,NONE,Foreign Large Cap Equities,Equity,,,, $58.47," 8,000", $58.69, $58.69,$33.71,$60.40,$74.5 M,1.3 M,Multi-Cap,Blend,Global,Broad,,,,,,
AAXJ,iShares MSCI All Country Asia ex-Japan ETF,iShares,ETF,0.68%,Home page,"Aug 13, 2008",1099,MSCI All Country Asia ex Japan Index,Asia Pacific Equities,Equity,,,, $87.80," 975,500", $88.06, $88.06,$52.75,$88.06,"$5,408.8 M",62.8 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
ABEQ,Absolute Core Strategy ETF,Absolute Investment Advisers,ETF,0.85%,Home page,"Jan 22, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $25.32, 300, $25.37, $25.37,$17.96,$28.12,$35.0 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ACES,ALPS Clean Energy ETF,ALPS,ETF,0.65%,Home page,"Jun 29, 2018",1099,CIBC Atlas Clean Energy Index,Alternative Energy Equities,Equity,,,, $68.54," 105,700", $69.08, $69.08,$23.04,$72.45,$596.1 M,8.8 M,Multi-Cap,Blend,North America,U.S.,Energy,Clean Energy,,,,
ACIO,Aptus Collared Income Opportunity ETF,Aptus Capital Advisors,ETF,0.79%,Home page,"Jul 10, 2019",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $27.68," 22,700", $27.68, $27.68,$21.15,$28.06,$169.1 M,6.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
ACSG,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,DWS,,0.16%,,"Dec 06, 2018",,MSCI ACWI ex USA ESG Leaders Index,Foreign Large Cap Equities,Equity,,,, $31.00," 1,700", $31.00, $31.00,$18.88,$31.00,$9.1 M,0.3 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,
ACSI,American Customer Satisfaction Core Alpha ETF,Exponential ETFs,ETF,0.66%,Home page,"Nov 01, 2016",1099,American Customer Satisfaction Investable Index,Large Cap Growth Equities,Equity,,,, $42.91, 100, $42.91, $42.91,$24.32,$42.99,$67.5 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
ACT,AdvisorShares Vice ETF,AdvisorShares,ETF,0.99%,Home page,"Dec 12, 2017",1099,NONE,All Cap Equities,Equity,,,, $27.16, 500, $27.16, $27.16,$16.16,$28.16,$10.2 M,0.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Staples,Broad,,,,
ACWF,iShares Edge MSCI Multifactor Global ETF,iShares,ETF,0.35%,Home page,"Apr 28, 2015",1099,MSCI ACWI Diversified Multi-Factor,Large Cap Blend Equities,Equity,,,, $33.00," 7,500", $33.14, $33.14,$20.56,$33.14,$86.5 M,2.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ACWI,iShares MSCI ACWI ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World Index,Large Cap Growth Equities,Equity,,,, $89.29," 1,982,400", $89.69, $89.69,$52.87,$89.69,"$14,310.2 M",161.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWV,iShares Edge MSCI Min Vol Global ETF,iShares,ETF,0.20%,Home page,"Oct 18, 2011",1099,MSCI All Country World Minimum Volatility Index,Large Cap Blend Equities,Equity,,,, $96.13," 154,000", $96.30, $96.30,$69.33,$98.66,"$5,852.5 M",61.0 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWX,iShares MSCI ACWI ex U.S. ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World ex-U.S. Index ,Foreign Large Cap Equities,Equity,,,, $52.37," 1,757,900", $52.53, $52.53,$32.02,$52.53,"$3,641.0 M",70.4 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,
