Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
AAAU,Perth Mint Physical Gold ETF,Perth Mint,ETF,0.18%,Home page,"Aug 15, 2018",1099,LBMA Gold PM Price,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.27," 220,900", $18.39, $18.39,$14.49,$20.63,$511.4 M,28.0 M,,,,,,,,,,
AADR,AdvisorShares Dorsey Wright ADR ETF,AdvisorShares,ETF,1.10%,Home page,"Jul 20, 2010",1099,NONE,Foreign Large Cap Equities,Equity,,,, $58.54," 35,600", $58.54, $58.54,$33.71,$60.40,$74.6 M,1.3 M,Multi-Cap,Blend,Global,Broad,,,,,,
AAXJ,iShares MSCI All Country Asia ex-Japan ETF,iShares,ETF,0.68%,Home page,"Aug 13, 2008",1099,MSCI All Country Asia ex Japan Index,Asia Pacific Equities,Equity,,,, $87.69," 2,195,900", $87.78, $87.78,$52.75,$88.38,"$5,451.0 M",62.8 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
ABEQ,Absolute Core Strategy ETF,Absolute Investment Advisers,ETF,0.85%,Home page,"Jan 22, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $25.19," 4,800", $25.29, $25.29,$17.96,$28.12,$35.1 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ACES,ALPS Clean Energy ETF,ALPS,ETF,0.65%,Home page,"Jun 29, 2018",1099,CIBC Atlas Clean Energy Index,Alternative Energy Equities,Equity,,,, $69.07," 134,700", $70.53, $70.53,$23.04,$72.45,$594.7 M,8.8 M,Multi-Cap,Blend,North America,U.S.,Energy,Clean Energy,,,,
ACIO,Aptus Collared Income Opportunity ETF,Aptus Capital Advisors,ETF,0.79%,Home page,"Jul 10, 2019",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $27.27," 9,400", $27.42, $27.42,$21.15,$28.06,$171.3 M,6.3 M,Large-Cap,Growth,North America,U.S.,,,,,,
ACSG,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,DWS,,0.16%,,"Dec 06, 2018",,MSCI ACWI ex USA ESG Leaders Index,Foreign Large Cap Equities,Equity,,,, $30.87, 100, $30.87, $30.87,$18.88,$31.03,$9.2 M,0.3 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,
ACSI,American Customer Satisfaction Core Alpha ETF,Exponential ETFs,ETF,0.66%,Home page,"Nov 01, 2016",1099,American Customer Satisfaction Investable Index,Large Cap Growth Equities,Equity,,,, $42.64, 200, $42.64, $42.64,$24.32,$43.17,$67.6 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
ACT,AdvisorShares Vice ETF,AdvisorShares,ETF,0.99%,Home page,"Dec 12, 2017",1099,NONE,All Cap Equities,Equity,,,, $27.16, 500, $27.16, $27.16,$16.16,$28.16,$10.2 M,0.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Staples,Broad,,,,
ACWF,iShares Edge MSCI Multifactor Global ETF,iShares,ETF,0.35%,Home page,"Apr 28, 2015",1099,MSCI ACWI Diversified Multi-Factor,Large Cap Blend Equities,Equity,,,, $32.81," 1,500", $32.93, $32.93,$20.56,$33.27,$87.0 M,2.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ACWI,iShares MSCI ACWI ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World Index,Large Cap Growth Equities,Equity,,,, $88.91," 1,448,000", $89.19, $89.19,$52.87,$90.10,"$14,363.4 M",161.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWV,iShares Edge MSCI Min Vol Global ETF,iShares,ETF,0.20%,Home page,"Oct 18, 2011",1099,MSCI All Country World Minimum Volatility Index,Large Cap Blend Equities,Equity,,,, $95.61," 244,500", $96.17, $96.17,$69.33,$98.66,"$5,860.5 M",61.0 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWX,iShares MSCI ACWI ex U.S. ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World ex-U.S. Index ,Foreign Large Cap Equities,Equity,,,, $52.31," 1,394,700", $52.40, $52.40,$32.02,$52.71,"$3,670.0 M",70.4 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,
ADFI,Anfield Dynamic Fixed Income ETF,Regents Park Funds,,1.99%,,"Aug 18, 2020",,NONE,Total Bond Market,Bond,,,, $9.99, , $9.99, $9.99,n/a,n/a,$4.0 M,0.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
ADME,Aptus Behavioral Momentum ETF,Aptus Capital Advisors,ETF,0.81%,Home page,"Jun 09, 2016",1099,Aptus Behavioral Momentum Index,Hedge Fund,Multi-Asset,,,, $35.02," 8,400", $35.07, $35.07,$27.59,$31.49,$193.1 M,5.5 M,Large-Cap,Growth,North America,U.S.,,,,,,
